01610,0.0625
01611,0.0625
01612,0.0625
01613,0.0625
01614,0.0625
01615,0.0625
01653,0.0625
01655,0.0625
01701,0.0625
01702,0.0625
01703,0.0625
01704,0.0625
01705,0.0625
01718,0.0625
01719,0.0625
01720,0.0625
01721,0.0625
01730,0.0625
01731,0.0625
01740,0.0625
01741,0.0625
01742,0.0625
01745,0.0625
01746,0.0625
01747,0.0625
01748,0.0625
01749,0.0625
01752,0.0625
01754,0.0625
01756,0.0625
01757,0.0625
01760,0.0625
01770,0.0625
01772,0.0625
01773,0.0625
01775,0.0625
01776,0.0625
01778,0.0625
01784,0.0625
01801,0.0625
01803,0.0625
01805,0.0625
01810,0.0625
01812,0.0625
01813,0.0625
01815,0.0625
01821,0.0625
01822,0.0625
01824,0.0625
01826,0.0625
01827,0.0625
01830,0.0625
01831,0.0625
01832,0.0625
01833,0.0625
01834,0.0625
01835,0.0625
01840,0.0625
01841,0.0625
01842,0.0625
01843,0.0625
01844,0.0625
01845,0.0625
01850,0.0625
01851,0.0625
01852,0.0625
01853,0.0625
01854,0.0625
01860,0.0625
01862,0.0625
01863,0.0625
01864,0.0625
01865,0.0625
01866,0.0625
01867,0.0625
01876,0.0625
01879,0.0625
01880,0.0625
01885,0.0625
01886,0.0625
01887,0.0625
01888,0.0625
01889,0.0625
01890,0.0625
01899,0.0625
01901,0.0625
01902,0.0625
01903,0.0625
01904,0.0625
01905,0.0625
01906,0.0625
01907,0.0625
01908,0.0625
01910,0.0625
01913,0.0625
01915,0.0625
01921,0.0625
01922,0.0625
01923,0.0625
01929,0.0625
01930,0.0625
01931,0.0625
01936,0.0625
01937,0.0625
01938,0.0625
01940,0.0625
01944,0.0625
01945,0.0625
01949,0.0625
01950,0.0625
01951,0.0625
01952,0.0625
01960,0.0625
01961,0.0625
01965,0.0625
01966,0.0625
01969,0.0625
01970,0.0625
01971,0.0625
01982,0.0625
01983,0.0625
01984,0.0625
01985,0.0625
02018,0.0625
02019,0.0625
02020,0.0625
02021,0.0625
02025,0.0625
02026,0.0625
02027,0.0625
02030,0.0625
02032,0.0625
02035,0.0625
02038,0.0625
02040,0.0625
02041,0.0625
02043,0.0625
02044,0.0625
02045,0.0625
02047,0.0625
02048,0.0625
02050,0.0625
02051,0.0625
02052,0.0625
02053,0.0625
02054,0.0625
02055,0.0625
02056,0.0625
02059,0.0625
02060,0.0625
02061,0.0625
02062,0.0625
02065,0.0625
02066,0.0625
02067,0.0625
02070,0.0625
02071,0.0625
02072,0.0625
02081,0.0625
02090,0.0625
02093,0.0625
02108,0.0625
02109,0.0625
02110,0.0625
02111,0.0625
02112,0.0625
02113,0.0625
02114,0.0625
02115,0.0625
02116,0.0625
02117,0.0625
02118,0.0625
02119,0.0625
02120,0.0625
02121,0.0625
02122,0.0625
02123,0.0625
02124,0.0625
02125,0.0625
02126,0.0625
02127,0.0625
02128,0.0625
02129,0.0625
02130,0.0625
02131,0.0625
02132,0.0625
02133,0.0625
02134,0.0625
02135,0.0625
02136,0.0625
02137,0.0625
02138,0.0625
02139,0.0625
02140,0.0625
02141,0.0625
02142,0.0625
02143,0.0625
02144,0.0625
02145,0.0625
02148,0.0625
02149,0.0625
02150,0.0625
02151,0.0625
02152,0.0625
02153,0.0625
02155,0.0625
02156,0.0625
02163,0.0625
02169,0.0625
02170,0.0625
02171,0.0625
02176,0.0625
02180,0.0625
02184,0.0625
02185,0.0625
02186,0.0625
02187,0.0625
02188,0.0625
02189,0.0625
02190,0.0625
02191,0.0625
02196,0.0625
02199,0.0625
02201,0.0625
02203,0.0625
02204,0.0625
02205,0.0625
02206,0.0625
02210,0.0625
02211,0.0625
02212,0.0625
02215,0.0625
02217,0.0625
02222,0.0625
02238,0.0625
02241,0.0625
02266,0.0625
02269,0.0625
02283,0.0625
02284,0.0625
02293,0.0625
02297,0.0625
02298,0.0625
02301,0.0625
02302,0.0625
02303,0.0625
02304,0.0625
02305,0.0625
02322,0.0625
02324,0.0625
02325,0.0625
02327,0.0625
02330,0.0625
02331,0.0625
02332,0.0625
02333,0.0625
02334,0.0625
02337,0.0625
02338,0.0625
02339,0.0625
02341,0.0625
02343,0.0625
02344,0.0625
02345,0.0625
02346,0.0625
02347,0.0625
02348,0.0625
02349,0.0625
02350,0.0625
02351,0.0625
02355,0.0625
02356,0.0625
02357,0.0625
02358,0.0625
02359,0.0625
02360,0.0625
02361,0.0625
02362,0.0625
02364,0.0625
02366,0.0625
02367,0.0625
02368,0.0625
02370,0.0625
02375,0.0625
02379,0.0625
02381,0.0625
02382,0.0625
02420,0.0625
02421,0.0625
02445,0.0625
02446,0.0625
02447,0.0625
02451,0.0625
02452,0.0625
02453,0.0625
02454,0.0625
02455,0.0625
02456,0.0625
02457,0.0625
02458,0.0625
02459,0.0625
02460,0.0625
02461,0.0625
02462,0.0625
02464,0.0625
02465,0.0625
02466,0.0625
02467,0.0625
02468,0.0625
02471,0.0625
02472,0.0625
02474,0.0625
02475,0.0625
02476,0.0625
02477,0.0625
02478,0.0625
02479,0.0625
02481,0.0625
02482,0.0625
02492,0.0625
02493,0.0625
02494,0.0625
02495,0.0625
02532,0.0625
02534,0.0625
02535,0.0625
02536,0.0625
02537,0.0625
02538,0.0625
02539,0.0625
02540,0.0625
02541,0.0625
02542,0.0625
02543,0.0625
02552,0.0625
02553,0.0625
02554,0.0625
02556,0.0625
02557,0.0625
02558,0.0625
02559,0.0625
02561,0.0625
02562,0.0625
02563,0.0625
02564,0.0625
02568,0.0625
02571,0.0625
02574,0.0625
02575,0.0625
02576,0.0625
02584,0.0625
02601,0.0625
02630,0.0625
02631,0.0625
02632,0.0625
02633,0.0625
02634,0.0625
02635,0.0625
02637,0.0625
02638,0.0625
02639,0.0625
02641,0.0625
02642,0.0625
02643,0.0625
02644,0.0625
02645,0.0625
02646,0.0625
02647,0.0625
02648,0.0625
02649,0.0625
02650,0.0625
02651,0.0625
02652,0.0625
02653,0.0625
02655,0.0625
02657,0.0625
02659,0.0625
02660,0.0625
02661,0.0625
02662,0.0625
02663,0.0625
02664,0.0625
02666,0.0625
02667,0.0625
02668,0.0625
02669,0.0625
02670,0.0625
02671,0.0625
02672,0.0625
02673,0.0625
02675,0.0625
02702,0.0625
02703,0.0625
02712,0.0625
02713,0.0625
02714,0.0625
02715,0.0625
02717,0.0625
02718,0.0625
02719,0.0625
02720,0.0625
02721,0.0625
02722,0.0625
02723,0.0625
02724,0.0625
02725,0.0625
02726,0.0625
02738,0.0625
02739,0.0625
02740,0.0625
02741,0.0625
02742,0.0625
02743,0.0625
02744,0.0625
02745,0.0625
02746,0.0625
02747,0.0625
02748,0.0625
02760,0.0625
02761,0.0625
02762,0.0625
02763,0.0625
02764,0.0625
02766,0.0625
02767,0.0625
02768,0.0625
02769,0.0625
02770,0.0625
02771,0.0625
02777,0.0625
02779,0.0625
02780,0.0625
02790,0.0625
02791,0.0625
05501,0.0625
10001,
ZipCode,EstimatedCombinedRate
